,bmi,age
0,14.4,6.0
1,17.75,8.0
2,17.244999999999997,12.0
3,18.79,14.0
4,20.296,15.0
5,22.955,16.0
6,18.51666666666667,17.0
7,27.692,18.0
8,20.56111111111111,19.0
9,22.048571428571428,20.0
10,26.268,21.0
11,39.025,22.0
12,21.641666666666666,23.0
13,24.864545454545453,24.0
14,26.133333333333333,25.0
15,25.74277777777778,26.0
16,30.731176470588238,27.0
17,30.234117647058824,28.0
18,29.357931034482757,29.0
19,35.2025,30.0
20,32.37523809523809,31.0
21,29.91795031055901,32.0
22,29.881776315789477,33.0
23,27.76977900552486,34.0
24,28.732533936651585,35.0
25,29.643489361702134,36.0
26,29.94550185873606,37.0
27,29.26178294573644,38.0
28,29.923925925925925,39.0
29,30.37287833827893,40.0
30,32.16826388888889,41.0
31,36.065714285714286,42.0
32,37.70952380952381,43.0
33,38.5115,44.0
34,38.57111111111111,45.0
35,36.73486486486487,46.0
36,37.478712121212126,47.0
37,36.45,48.0
38,37.30211111111111,49.0
39,36.03883435582822,50.0
40,36.64156626506024,51.0
41,38.29239024390243,52.0
42,37.549441860465116,53.0
43,32.83028846153846,54.0
44,30.376671469740632,55.0
45,30.478684603886396,56.0
46,30.82228045325779,57.0
47,31.1050641025641,58.0
48,36.945751879699245,59.0
49,36.24209821428571,60.0
50,36.84112244897958,61.0
51,37.26535,62.0
52,36.555644171779136,63.0
53,34.95085714285714,64.0
54,34.87592307692308,65.0
55,34.42100000000001,66.0
56,34.3058,67.0
57,33.770094339622645,68.0
58,32.81888888888889,69.0
59,29.58270358306189,70.0
60,29.561537037037038,71.0
61,29.627753036437248,72.0
62,29.099327146171692,73.0
63,28.92098557692308,74.0
64,27.592708333333334,75.0
65,28.77032258064516,76.0
66,29.517460317460316,77.0
67,28.398923076923076,78.0
68,28.868750000000002,79.0
69,27.308292682926837,80.0
70,25.56297297297297,81.0
71,28.28933333333333,82.0
72,26.04955555555556,83.0
73,28.555769230769233,84.0
74,26.66,85.0
75,25.78333333333334,86.0
76,26.450833333333335,87.0
77,28.138181818181817,88.0
78,27.41333333333333,89.0
79,28.936113581936368,90.0
